"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"OTU5847","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae",NA,NA
"OTU5851","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae",NA,NA
"OTU5871","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Agaricus",NA
"OTU5876","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU5893","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU5903","Fungi","Ascomycota","Sordariomycetes","Chaetosphaeriales","Chaetosphaeriaceae",NA,NA
"OTU5922","Fungi","","","","","",""
"OTU5935","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae",NA,NA
"OTU5943","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA
"OTU6011","Fungi","Ascomycota","Archaeorhizomycetes",NA,NA,NA,NA
"OTU6013","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"OTU6051","Fungi","Ascomycota","Pezizomycetes","Pezizales","Tuberaceae","Reddellomyces","Reddellomyces westraliensis"
"OTU6056","Fungi","","","","","",""
"OTU6093","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA
"OTU6102","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Clavulinaceae","Clavulina",NA
"OTU6174","Fungi","Ascomycota","Leotiomycetes","Helotiales","","Leohumicola",NA
"OTU6179","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella",NA
"OTU6195","Fungi","","","","","",""
"OTU6225","Fungi","Basidiomycota","Agaricomycetes","Russulales","Peniophoraceae",NA,NA
"OTU6268","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae",NA,NA
"OTU6283","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Clitocybe","Clitocybe eucalyptorum"
"OTU6293","Fungi","","","","","",""
"OTU6308","Fungi","Ascomycota","Pezizomycetes","Pezizales","Tuberaceae","Labyrinthomyces",NA
"OTU6316","Fungi","Ascomycota","Archaeorhizomycetes",NA,NA,NA,NA
"OTU6371","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae",NA,NA
"OTU6393","Fungi","","","","","",""
"OTU6406","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae",NA,NA
"OTU6458","Fungi","","","","","",""
"OTU6467","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae",NA,NA
"OTU6469","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU6518","Fungi","Basidiomycota","Agaricomycetes","Auriculariales",NA,NA,NA
"OTU6572","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Hymenoscyphus",NA
"OTU6600","Fungi","","","","","",""
"OTU6607","Fungi","","","","","",""
"OTU6633","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Sphaerobolaceae","Sphaerobolus",NA
"OTU6711","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Rickenellaceae","Rickenella",NA
"OTU6726","Fungi","","","","","",""
"OTU6765","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae",NA,NA
"OTU6781","Fungi","Ascomycota","Dothideomycetes","Capnodiales",NA,NA,NA
"OTU6841","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU6884","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae",NA,NA
"OTU6955","Fungi","Calcarisporiellomycota","Calcarisporiellomycetes","Calcarisporiellales","Calcarisporiellaceae","Calcarisporiella",NA
"OTU7036","Fungi","","","","","",""
"OTU7041","Fungi","Glomeromycota","Glomeromycetes","Glomerales",NA,NA,NA
"OTU7096","Fungi","Ascomycota","Dothideomycetes","Capnodiales",NA,NA,NA
"OTU7106","Fungi","Basidiomycota","Agaricomycetes","Cantharellales",NA,NA,NA
"OTU7113","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU7151","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU7286","Fungi","","","","","",""
"OTU7340","Fungi","","","","","",""
"OTU7368","Fungi","Basidiomycota","Agaricomycetes","Hysterangiales",NA,NA,NA
"OTU7437","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactarius",NA
"OTU7498","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae","Geastrum",NA
"OTU7520","Fungi","Ascomycota","Dothideomycetes","Pleosporales","","Gordonomyces","Gordonomyces mucovaginatus"
"OTU7549","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU7566","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella",NA
"OTU7639","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU7658","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Bolbitiaceae","Descomyces",NA
"OTU7673","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Tremellaceae","Cryptococcus",NA
"OTU7677","Fungi","","","","","",""
"OTU7690","Fungi","Chytridiomycota","Spizellomycetes","Spizellomycetales","Spizellomycetaceae","Spizellomyces","Spizellomyces acuminatus"
"OTU7736","Fungi","Basidiomycota",NA,NA,NA,NA,NA
"OTU7769","Fungi","","","","","",""
"OTU7791","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Lycoperdaceae","Lycoperdon",NA
"OTU7830","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactarius",NA
"OTU7858","Fungi","","","","","",""
"OTU7865","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Cladophialophora",NA
"OTU7915","Fungi","Basidiomycota","Agaricomycetes","Trechisporales","Hydnodontaceae","Luellia",NA
"OTU7968","Fungi","Mucoromycota","Umbelopsidomycetes",NA,NA,NA,NA
"OTU8029","Fungi","Ascomycota","Pezizomycetes","Pezizales",NA,NA,NA
"OTU8030","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU8038","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae",NA,NA
"OTU8049","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Clavulinopsis",NA
"OTU8071","Fungi","Ascomycota","Dothideomycetes","Mytilinidales","Gloniaceae",NA,NA
"OTU8089","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU8097","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA
"OTU8110","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA
"OTU8150","Fungi","Ascomycota","Dothideomycetes","Capnodiales",NA,NA,NA
"OTU8191","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Cladophialophora",NA
"OTU8229","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae","Peziza",NA
"OTU8345","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Funneliformis",NA
"OTU8391","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU8411","Fungi","Rozellomycota",NA,NA,NA,NA,NA
"OTU8469","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium",NA
"OTU8474","Fungi","Ascomycota","Leotiomycetes","Helotiales","Sclerotiniaceae","Clarireedia",NA
"OTU8484","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU8506","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Coniosporium","Coniosporium apollinis"
"OTU8508","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae",NA,NA
"OTU8511","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Cladophialophora","Cladophialophora chaetospira"
"OTU8547","Fungi","","","","","",""
"OTU8558","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium","Fusarium neocosmosporiellum"
"OTU8685","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA
"OTU8786","Fungi","Ascomycota","Eurotiomycetes","Verrucariales","Verrucariaceae","Agonimia","Agonimia allobata"
"OTU8805","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae",NA,NA
"OTU8863","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactifluus",NA
"OTU8928","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Cladophialophora","Cladophialophora immunda"
"OTU8945","Fungi","Basidiomycota","Agaricomycetes","Hysterangiales",NA,NA,NA
"OTU9006","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU9233","Fungi","","","","","",""
"OTU9293","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","Cortinarius globuliformis"
"OTU9451","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU9477","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU9556","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU9557","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU9564","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae","Ruhlandiella",NA
"OTU9648","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Clavulinaceae",NA,NA
"OTU9733","Fungi","Ascomycota","Pezizomycetes","Pezizales","Tuberaceae","Reddellomyces",NA
"OTU9806","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae",NA,NA
"OTU9833","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae",NA,NA
"OTU9878","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Mycena","Mycena semivestipes"
"OTU9923","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA
"OTU10024","Fungi","","","","","",""
"OTU10096","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA
"OTU10108","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU10143","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Clavulinaceae","Clavulina",NA
"OTU10230","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae",NA,NA
"OTU10268","Fungi","Ascomycota","Leotiomycetes","Helotiales","Rutstroemiaceae","Rutstroemia","Rutstroemia maritima"
"OTU10390","Fungi","Ascomycota","Dothideomycetes","Botryosphaeriales","Botryosphaeriaceae","Botryosphaeria","Botryosphaeria dothidea"
"OTU10402","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreaceae","Trichoderma","Trichoderma sulphureum"
"OTU10416","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","","Renatobasidium",NA
"OTU10452","Fungi","Ascomycota","Saccharomycetes","Saccharomycetales","Lipomycetaceae","Lipomyces","Lipomyces tetrasporus"
"OTU10459","Fungi","Basidiomycota","Agaricomycetes","Trechisporales","Hydnodontaceae",NA,NA
"OTU10461","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU10768","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA
"OTU10770","Fungi","","","","","",""
"OTU10887","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU10934","Fungi","Ascomycota","Pezizomycetes","Pezizales","Tuberaceae","Reddellomyces",NA
"OTU11000","Fungi","Ascomycota","Eurotiomycetes","Verrucariales","Verrucariaceae","Endocarpon",NA
"OTU11009","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae","Ruhlandiella",NA
"OTU11318","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe acaciae"
"OTU11372","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Cladophialophora",NA
"OTU11392","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU11815","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae","Ruhlandiella",NA
"OTU11885","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae",NA,NA
"OTU11909","Fungi","Ascomycota","Pezizomycetes","Pezizales","Tuberaceae","Reddellomyces","Reddellomyces donkii"
"OTU11915","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU11920","Fungi","Ascomycota","Eurotiomycetes","Eurotiales",NA,NA,NA
"OTU11924","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Sebacina",NA
"OTU12067","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA
"OTU12087","Fungi","","","","","",""
"OTU12144","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae",NA,NA
"OTU12201","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia",NA
"OTU12272","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Clavulinaceae","Clavulina",NA
"OTU12425","Fungi","Rozellomycota",NA,NA,NA,NA,NA
"OTU12437","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Cordycipitaceae","Beauveria","Beauveria australis"
"OTU12505","Fungi","","","","","",""
"OTU12726","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae","Ruhlandiella",NA
"OTU12821","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU12966","Fungi","Ascomycota","Lecanoromycetes","Teloschistales","Teloschistaceae",NA,NA
"OTU13049","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU13113","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Sebacina",NA
"OTU13586","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA
"OTU13776","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactarius",NA
"OTU14044","Fungi","Ascomycota","Eurotiomycetes",NA,NA,NA,NA
"OTU14300","Fungi","","","","","",""
"OTU14543","Fungi","Basidiomycota","Agaricomycetes","Cantharellales",NA,NA,NA
"OTU14638","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae",NA,NA
"OTU14639","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Phaeohelotium",NA
"OTU14670","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU14679","Fungi","Basidiomycota","Agaricomycetes","Boletales","Sclerodermataceae","Scleroderma",NA
"OTU14681","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae",NA,NA
"OTU14695","Fungi","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","Podospora",NA
"OTU14828","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU14901","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae",NA,NA
"OTU14984","Fungi","","","","","",""
"OTU15111","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Sebacina",NA
"OTU15160","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU15187","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae","Ruhlandiella",NA
"OTU15283","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae","Ruhlandiella","Ruhlandiella berolinensis"
"OTU15460","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU15685","Fungi","Ascomycota","Sordariomycetes","Xylariales","Diatrypaceae","Monosporascus",NA
"OTU15724","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU15756","Fungi","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","Podospora",NA
"OTU15868","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA
"OTU15938","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella",NA
"OTU16002","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactarius",NA
"OTU16109","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA
"OTU16488","Fungi","Ascomycota","Sordariomycetes",NA,NA,NA,NA
"OTU16584","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Clavaria","Clavaria redoleoalii"
"OTU16618","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU16741","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae","Ruhlandiella","Ruhlandiella berolinensis"
"OTU16766","Fungi","Ascomycota","Pezizomycetes","Pezizales","Tuberaceae","Reddellomyces","Reddellomyces westraliensis"
"OTU16777","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA
"OTU16932","Fungi","Ascomycota","Dothideomycetes","Mytilinidales","Gloniaceae","Cenococcum",NA
"OTU17014","Fungi","Ascomycota","Sordariomycetes",NA,NA,NA,NA
"OTU17104","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU17109","Fungi","Ascomycota","Archaeorhizomycetes",NA,NA,NA,NA
"OTU17255","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU17309","Fungi","Mortierellomycota",NA,NA,NA,NA,NA
"OTU17350","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Gliophorus","Gliophorus irrigatus"
"OTU17473","Fungi","Basidiomycota","Agaricomycetes","Sebacinales",NA,NA,NA
"OTU17690","Fungi","","","","","",""
"OTU17837","Fungi","Mucoromycota","Umbelopsidomycetes","Umbelopsidales","Umbelopsidaceae","Umbelopsis","Umbelopsis isabellina"
"OTU17957","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae","Ruhlandiella","Ruhlandiella berolinensis"
"OTU17965","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales",NA,NA,NA
"OTU18193","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae",NA,NA
"OTU18382","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU18395","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA
"OTU18654","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella",NA
"OTU18703","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae","Ruhlandiella",NA
"OTU18727","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU18773","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Bionectriaceae","Bionectria",NA
"OTU18822","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae","Ruhlandiella",NA
"OTU18829","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella",NA
"OTU18835","Fungi","Ascomycota","Eurotiomycetes","Onygenales",NA,NA,NA
"OTU18868","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Clavaria",NA
"OTU18894","Fungi","","","","","",""
"OTU18903","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA
"OTU18966","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA
"OTU19021","Fungi","Ascomycota","Dothideomycetes","Capnodiales",NA,NA,NA
"OTU19025","Fungi","Basidiomycota","Agaricomycetes","Boletales","Sclerodermataceae","Scleroderma",NA
"OTU19097","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Clavulinopsis",NA
"OTU19136","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU19168","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae",NA,NA
"OTU19275","Fungi","","","","","",""
"OTU19295","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae",NA,NA
"OTU19490","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae","Devriesia",NA
"OTU19545","Fungi","Mucoromycota","Umbelopsidomycetes",NA,NA,NA,NA
"OTU19616","Fungi","","","","","",""
"OTU19639","Fungi","Ascomycota","Pezizomycetes","Pezizales",NA,NA,NA
"OTU19641","Fungi","Ascomycota","Pezizomycetes","Pezizales","Tuberaceae","Reddellomyces","Reddellomyces donkii"
"OTU19691","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA
"OTU19704","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella",NA
"OTU19736","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Curvularia","Curvularia tsudae"
"OTU19779","Fungi","Rozellomycota",NA,NA,NA,NA,NA
"OTU19820","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Entoloma",NA
"OTU19821","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU19930","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU19934","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU19973","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Neostagonospora",NA
"OTU20042","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU20146","Fungi","Ascomycota","Leotiomycetes","Helotiales","","Leohumicola",NA
"OTU20158","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU20239","Fungi","Ascomycota","Archaeorhizomycetes",NA,NA,NA,NA
"OTU20246","Fungi","Ascomycota","Pezizomycetes","Pezizales","Tuberaceae","Reddellomyces",NA
"OTU20291","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU20334","Fungi","Mucoromycota","Umbelopsidomycetes","Umbelopsidales","Umbelopsidaceae","Umbelopsis","Umbelopsis vinacea"
"OTU20344","Fungi","","","","","",""
"OTU20387","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae",NA,NA
"OTU20459","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU20530","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA
"OTU20557","Fungi","Ascomycota","Sordariomycetes","Sordariales",NA,NA,NA
"OTU20630","Fungi","Mucoromycota","Umbelopsidomycetes","Umbelopsidales","Umbelopsidaceae","Umbelopsis","Umbelopsis ovata"
"OTU20636","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU20677","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU20683","Fungi","Ascomycota","Sordariomycetes","Xylariales",NA,NA,NA
"OTU20764","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
